Activity,Description
checkin,Check-in with TAs
groupcomp,Group compacts
coffee,Coffee break
lunch,Lunch
talksun,Welcome to qBio6 - Novembre and Prince
talkmon,Welcome to UChicago Biosciences - Prince
talktue,Science Faculty Star
happymon,Happy Hour
pdnight,Professional Development Night with CAs
wrapup,Wrap up Session
Computing1a,Basic comp. I / Advanced comp I
Computing1b,Basic comp. I / Advanced comp I
Computing2a,Basic comp. II / Advanced comp II
Computing2b,Basic comp. II / Advanced comp II
Off,Free time
happywed, Wednesday Zoom Happy Hour
w1,Workshop Khan
w2,Workshop Novembre
w3,Workshop M. Chen
t1,Reproducibility of data analysis
t2,Data visualization
t3,Statistics for a data rich world
team,Team building activities
lunchmon,MBL Orientation + Lunch
happyfri,Finishing celebration
talkthu,Talk Patel
