Day,AMPM,Time,Activity,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12
3,AM,8:30-10:00,Computing1a,1,1,1,1,1,1,0,0,0,0,0,0
3,AM,10:30-12:00,Computing1a,1,1,1,1,1,1,0,0,0,0,0,0
3,AM,8:30-10:00,Computing1b,0,0,0,0,0,0,1,1,1,1,1,1
3,AM,10:30-12:00,Computing1b,0,0,0,0,0,0,1,1,1,1,1,1
3,PM,1:00-2:30,Computing2a,1,1,1,0,0,0,0,0,0,1,1,1
3,PM,2:45-4:30,Computing2a,1,1,1,0,0,0,0,0,0,1,1,1
3,PM,1:00-2:30,Computing2b,0,0,0,1,1,1,1,1,1,0,0,0
3,PM,2:45-4:30,Computing2b,0,0,0,1,1,1,1,1,1,0,0,0
4,AM,8:30-10:00,Gemma,1,1,0,0,0,0,0,0,0,0,0,0
4,AM,10:30-12:00,MRC,1,1,0,0,0,0,0,0,0,0,0,0
4,AM,8:30-10:00,MRC,0,0,1,1,0,0,0,0,0,0,0,0
4,AM,10:30-12:00,Gemma,0,0,1,1,0,0,0,0,0,0,0,0
4,AM,8:30-10:00,Microscopy,0,0,0,0,0,0,0,0,1,1,1,1
4,AM,10:30-12:00,Microscopy,0,0,0,0,0,0,0,0,1,1,1,1
4,AM,8:30-10:00,Off,0,0,0,0,1,1,1,1,0,0,0,0
4,AM,10:30-12:00,Off,0,0,0,0,1,1,1,1,0,0,0,0
4,PM,1:00-2:30,t1,1,1,0,0,0,0,0,0,0,0,1,1
4,PM,2:45-4:30,t1,1,1,0,0,0,0,0,0,0,0,1,1
4,PM,1:00-2:30,t2,0,0,1,0,1,0,0,1,0,1,0,0
4,PM,2:45-4:30,t2,0,0,1,0,1,0,0,1,0,1,0,0
4,PM,1:00-2:30,t3,0,0,0,1,0,1,1,0,1,0,0,0
4,PM,2:45-4:30,t3,0,0,0,1,0,1,1,0,1,0,0,0
5,AM,8:30-10:00,Gemma,0,0,0,0,1,1,0,0,0,0,0,0
5,AM,10:30-12:00,MRC,0,0,0,0,1,1,0,0,0,0,0,0
5,AM,8:30-10:00,MRC,0,0,0,0,0,0,1,1,0,0,0,0
5,AM,10:30-12:00,Gemma,0,0,0,0,0,0,1,1,0,0,0,0
5,AM,8:30-10:00,Microscopy,1,1,1,1,0,0,0,0,0,0,0,0
5,AM,10:30-12:00,Microscopy,1,1,1,1,0,0,0,0,0,0,0,0
5,AM,8:30-10:00,Off,0,0,0,0,0,0,0,0,1,1,1,1
5,AM,10:30-12:00,Off,0,0,0,0,0,0,0,0,1,1,1,1
5,PM,1:00-2:30,t1,0,0,1,1,0,0,0,0,1,1,0,0
5,PM,2:45-4:30,t1,0,0,1,1,0,0,0,0,1,1,0,0
5,PM,1:00-2:30,t2,1,0,0,0,0,1,1,0,0,0,0,1
5,PM,2:45-4:30,t2,1,0,0,0,0,1,1,0,0,0,0,1
5,PM,1:00-2:30,t3,0,1,0,0,1,0,0,1,0,0,1,0
5,PM,2:45-4:30,t3,0,1,0,0,1,0,0,1,0,0,1,0
6,AM,8:30-10:00,Gemma,0,0,0,0,0,0,0,0,1,1,0,0
6,AM,10:30-12:00,MRC,0,0,0,0,0,0,0,0,1,1,0,0
6,AM,8:30-10:00,MRC,0,0,0,0,0,0,0,0,0,0,1,1
6,AM,10:30-12:00,Gemma,0,0,0,0,0,0,0,0,0,0,1,1
6,AM,8:30-10:00,Microscopy,0,0,0,0,1,1,1,1,0,0,0,0
6,AM,10:30-12:00,Microscopy,0,0,0,0,1,1,1,1,0,0,0,0
6,AM,8:30-10:00,Off,1,1,1,1,0,0,0,0,0,0,0,0
6,AM,10:30-12:00,Off,1,1,1,1,0,0,0,0,0,0,0,0
6,PM,1:00-2:30,t1,0,0,0,0,1,1,1,1,0,0,0,0
6,PM,2:45-4:30,t1,0,0,0,0,1,1,1,1,0,0,0,0
6,PM,1:00-2:30,t2,0,1,0,1,0,0,0,0,1,0,1,0
6,PM,2:45-4:30,t2,0,1,0,1,0,0,0,0,1,0,1,0
6,PM,1:00-2:30,t3,1,0,1,0,0,0,0,0,0,1,0,1
6,PM,2:45-4:30,t3,1,0,1,0,0,0,0,0,0,1,0,1
