Day,AMPM,Time,Activity,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12
13,PM,3:00-4:00,checkin,1,1,1,1,1,1,1,1,1,1,1,1
13,PM,4:00-4:20,talksun,1,1,1,1,1,1,1,1,1,1,1,1
13,PM,4:30-5:15,team,1,1,1,1,1,1,1,1,1,1,1,1
13,PM,5:30-6:30,groupcomp,1,1,1,1,1,1,1,1,1,1,1,1
14,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
14,PM,3:00-3:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
14,PM,12:00-1:30,lunchmon,1,1,1,1,1,1,1,1,1,1,1,1
14,PM,5:00-5:30,talkmon,1,1,1,1,1,1,1,1,1,1,1,1
14,PM,8:00-9:00,happymon,1,1,1,1,1,1,1,1,1,1,1,1
15,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
15,PM,3:00-3:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
15,PM,12:00-1:30,lunch,1,1,1,1,1,1,1,1,1,1,1,1
15,PM,7:15-8:00,talktue,1,1,1,1,1,1,1,1,1,1,1,1
16,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
16,PM,7:15-8:00,happywed,1,1,1,1,1,1,1,1,1,1,1,1
17,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
17,PM,12:00-1:30,lunch,1,1,1,1,1,1,1,1,1,1,1,1
17,PM,3:00-3:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
17,PM,7:15-9:15,pdnight,1,1,1,1,1,1,1,1,1,1,1,1
18,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
18,PM,3:00-3:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
18,PM,12:00-1:30,lunch,1,1,1,1,1,1,1,1,1,1,1,1
18,PM,8:00-8:20,wrapup,1,1,1,1,1,1,1,1,1,1,1,1
18,PM,8:20-9:00,happyfri,1,1,1,1,1,1,1,1,1,1,1,1
